
SystemMessage_NewCase,{0}에서 사건이 발생했습니다.,
,,
SystemText_PatrolReinforce,{0}의 순찰 강화를 시작할까요?,
,,
LoadingText_0,"심연을 오랫동안 들여다보면, 심연 역시 당신을 들여다 본다 \n - 프리드리히 니체",
LoadingText_1,"난 짐승이 아니야. 난 미치지 않았고, 다중인격도 아니지.\n우리들은 너희들의 아들이고, 남편이야. 우리는 어디에나 있어.\n내일은 더 많은 아이들이 죽어있을 거다\n - 테디 번디",
LoadingText_2,획득한 증거물에 대한 자세한 정보가 필요하다면\n좌측의 연구 아이콘을 클릭해 아이템을 분석해보세요.  ,
LoadingText_3,연구소의 성분 비교를 하면 증거물들 끼리의 성분이 일치하는지 밝혀낼 수 있고\n이것은 범인을 잡는데 결정적인 증거물이 될 수 있습니다.,
LoadingText_4,대화를 나눈 기록도 증거물로 제시하기를 통해 제시 할 수 있습니다.\n사건을 진행하는데 필수적인 도움을 줍니다,
LoadingText_5,날 경멸의 눈길로 보면 바보로 보일 거고\n경배의 눈길로 보면 신으로\n그리고 똑바로 쳐다보면 너 자신이 보일 거야.\n - 찰스 맨슨,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Unknown,???,???
Police,경찰관 빅터,Victor
Richard,탐정 협회의 라차드,Richard
Person,주민,Person
,,
AlreadyPolicePatrol,이미 경찰이 순찰 중입니다.,
UnselectedSuspect,선택한 용의자가 없습니다.,
WarrantConfirm,용의자 {0} 을(를) 체포하시겠습니까?,
NotSelectEvidenceOrRecord,선택한 증거물 혹은 기록이 없습니다.,
LeftUICaseBtn,사건 수첩,
LeftUISuspectBtn,용의자 정보,
LeftUIPoliceBtn,경찰서,
LeftUIAssoicationBtn,탐정 협회,
Close,닫기,Close
,,
NotHaveCaseItem,얻은 사건 정보가 없습니다,
NotHaveDialogItem,대화 기록이 없습니다.,
NotHaveEvidenceItem,가지고 있는 단서가 없습니다,
NotHaveNewsItem,확인한 뉴스가 없습니다,
,,
CaseIndex0,첫 번째 살인 사건,
CaseIndex1,세 번째 살인 사건,
CaseIndex2,두 번째 살인 사건,
CaseIndex3,네 번째 살인 사건,
CaseIndex4,다섯 번째 살인 사건,
,,
PoliceCaseInquiry,사건 조회,
PoliceSuspectInquiry,용의자 조회,
PolicePatrol,지역 순찰 강화,
PoliceWarrnt,범인 체포,
,,
HomeNamePlate,{0}의 집,
,,
Male,남성,
Female,여성,
,,
Race0,백인,
Race1,흑인,
Race2,황인,
Race3,아랍인,
Race4,라틴,
,,
Dialog_World_N0_00_0※N0,도시1.,
Dialog_World_N0_00_1※N0,에라베.,
Dialog_World_N0_00_2,탐정 왈왈.,
,,
Dialog_World_N0_01_0※N0,도시2.,
Dialog_World_N0_01_1※N0,에라베.,
Dialog_World_N0_01_2,탐정 왈왈.,
,,
Selection_World_00_00,00돈,
Dialog_World_00_End_00_0※N0,00ㅇㅋ,
,,
Selection_World_00_01,01질투,
Dialog_World_00_End_01_0※N0,00ㅇㅋ,
,,
Selection_World_00_02,02욕망,
Dialog_World_00_End_02_0※N0,00ㅇㅋ,
,,
Selection_World_01_00,10돈,
Dialog_World_01_End_00_0※N0,00ㅇㅋ,
,,
Selection_World_01_01,11질투,
Dialog_World_01_End_01_0※N0,00ㅇㅋ,
,,
Selection_World_01_02,12욕망,
Dialog_World_01_End_02_0※N0,00ㅇㅋ,
,,
Case_Stage0_Main_Main_0,-도널드 살인 사건-,
Case_Stage0_Main_Main_1,-고든 살인 사건-,
Case_Stage0_Main_Main_2,-피터 살인 사건-,
Case_Stage0_Main_Side_0,-모델 성폭행 사건-,

Area_Stage0_Main_0,북부 주거 지역,
Area_Stage0_Main_1,중부 금융 지구,
Area_Stage0_Main_2,남부 주거 지역,
Area_Stage0_Main_3,남부 상업 지역,
,,
Name_Stage0_Main_00,빅터,
Job_Stage0_Main_00,경관,
Company_Stage0_Main_00,경찰서,
,,
Name_Stage0_Main_A0,수잔,
Name_Stage0_Main_A1,지미,
,,
Job_Stage0_Main_A0,플로리스트,
Job_Stage0_Main_A1,요리사,
,,
Company_Stage0_Main_A0,로즈 앤 릴리,
Company_Stage0_Main_A1,와쿠 스시,
,,
Name_Stage0_Main_S0,도널드,
Name_Stage0_Main_C1,고든,
Name_Stage0_Main_C2,피터,
,,
Job_Stage0_Main_S0,모델 에이전시 순수 대표,
Job_Stage0_Main_C1,보고싶다 방송국 방송 PD,
Job_Stage0_Main_C2,알고싶다 신문사 기자,
,,
Company_Stage0_Main_S0,모델에이전시 순수,
Company_Stage0_Main_C1,보고싶다 방송국,
Company_Stage0_Main_C2,알고싶다 신문사,
,,
Name_Stage0_Main_D0,빌리,
Name_Stage0_Main_D1,안즈,
Name_Stage0_Main_D2,베오나르,
Name_Stage0_Main_D3,세실,
Name_Stage0_Main_D4,에이미,
Name_Stage0_Main_D5,잭,
Name_Stage0_Main_D6,조이,
Name_Stage0_Main_D7,엘리사,
Name_Stage0_Main_D8,로건,
,,
Job_Stage0_Main_D0,보고싶다 방송국 방송 작가,
Job_Stage0_Main_D1,모델 에이전시 순수 모델,
Job_Stage0_Main_D2,보고싶다 방송국 카메라 감독,
Job_Stage0_Main_D3,보고싶다 방송국 방송 작가,
Job_Stage0_Main_D4,모델 에이전시 순수 모델,
Job_Stage0_Main_D5,모델 에이전시 순수 행정부 직원,
Job_Stage0_Main_D6,알고싶다 신문사 편집 국장,
Job_Stage0_Main_D7,알고싶다 신문사 기자,
,,
Company_Stage0_Main_D0,보고싶다 방송국,
Company_Stage0_Main_D1,모델 에이전시 순수,
Company_Stage0_Main_D2,보고싶다 방송국,
Company_Stage0_Main_D3,보고싶다 방송국,
Company_Stage0_Main_D4,모델 에이전시 순수,
Company_Stage0_Main_D5,모델 에이전시 순수,
Company_Stage0_Main_D6,알고싶다 신문사,
Company_Stage0_Main_D7,알고싶다 신문사,
,,
Place_Stage0_Main_Home_0,전원 주택,
Place_Stage0_Main_Home_1,잘 살아보세 아파트,
Place_Stage0_Main_Home_2,서민아파트,
Place_Stage0_Main_Home_3,수잔의 집,
Place_Stage0_Main_Home_4,순수 쓰레기장,
,,
Place_Stage0_Main_Company_0,모델에이전시 순수,
Place_Stage0_Main_Company_1,보고싶다 방송국,
Place_Stage0_Main_Company_2,알고싶다 신문사,
Place_Stage0_Main_Company_3,와쿠 스시,
Place_Stage0_Main_Company_4,로즈 앤 릴리,
,,
Place_Stage0_Main_Case_0,첫번째 사건 현장,
Place_Stage0_Main_Case_0_Info,첫번째 사건 현장 입니다.,
Place_Stage0_Main_Case_1,두번째 사건 현장,
Place_Stage0_Main_Case_1_Info,두번째 사건 현장 입니다.,
Place_Stage0_Main_Case_2,세번째 사건 현장,
Place_Stage0_Main_Case_2_Info,세번째 사건 현장 입니다.,
,,
Place_Stage0_Main_Extra_0,북부유치장,
Place_Stage0_Main_Extra_1,고급 별장,
Place_Stage0_Main_Extra_2,빌리의 창고,
,,
System_Message_Stage0_Main_001,우측 상단의 탐정 노트를 눌러 사건과 증거물 대화를 확인할 수 있다.
System_Message_Stage0_Main_002,빌리의 말에서 무언가 위화감이 느껴진다.,
System_Message_Stage0_Main_003,제시하기를 통해 빌리의 거짓말을 파헤치도록하자.,
System_Message_Stage0_Main_004,안즈의 사무실을 나오자 리차드가 말을 걸어왔다.,
System_Message_Stage0_Main_005,에이전시 모델 순수를 탐색하자.,
System_Message_Stage0_Main_006,증거물 고급 초밥을 통해 와쿠 스시를 장소에 추가했다.,
System_Message_Stage0_Main_007,초밥집을 나오자 리차드가 말을 걸어왔다.,
System_Message_Stage0_Main_008,실험실에서 사체 보고서와 복어독을 비교해보자.,
System_Message_Stage0_Main_009,암호화 된 파일을 손에 넣었다.,
System_Message_Stage0_Main_010,파일의 해독이 끝났다.,
,,
News_Stage0_Main_0_0_Title,북부 주거 지역에서 시체 발견,
News_Stage0_Main_0_0_Content,"지난 주, 북주 주거 지역에서 시체가 발견되었습니다. 피해자는 D모씨로 집 근처에서 쓰러져있던 D모씨를 지나가던 시민이 발견했습니다...(중략) 해당 사건이 자살일지 타살일지 경찰이 수사에 들어갔습니다.",
,,
News_Stage0_Main_0_1_Title,북부 주거 지역에서 시체 발견,
News_Stage0_Main_0_1_Content,"지난 주, 북주 주거 지역에서 시체가 발견되었습니다. 피해자는 G모씨로 집 근처에서 쓰러져있던 G모씨를 지나가던 시민이 발견했습니다...(중략) 해당 사건이 자살일지 타살일지 경찰이 수사에 들어갔습니다.",
,,
News_Stage0_Main_0_2_Title,남부 주거 지역에서 시체 발견,
News_Stage0_Main_0_2_Content,"지난 주, 남부 주거 지역에서 시체가 발견되었습니다. 피해자는 P모씨로 집 근처에서 쓰러져있던 P모씨를 지나가던 시민이 발견했습니다...(중략) 해당 사건이 자살일지 타살일지 경찰이 수사에 들어갔습니다.",
,,
News_Stage0_Main_1_0_Title,모델계의 별 떨어져,
News_Stage0_Main_1_0_Content,"지난 주, 모델계의 거장이라 불렸던 D모씨가 살해 당했습니다. D모씨는 회사에서 퇴근한다는 말과 함께 종적을 감추었고 다음 날 집 근처에서 변사체로 발견되었습니다...(중략) 사체에 타박상이 있는 것으로 보아 경찰은 타살에 맞춰 수사를 할 것이라 언론에 전했습니다. ",
,,
News_Stage0_Main_1_1_Title,북부 주거 지역에서 살인 사건 일어나,
News_Stage0_Main_1_1_Content,"지난 주, 북주 주거 지역에서 살인 사건이 발생했습니다. 피해자는 G모씨로 집 근처에서 쓰러져있던 G모씨를 지나가던 시민이 발견했습니다...(중략) 사체에 타박상이 있는 것으로 보아 경찰은 타살에 맞춰 수사를 할 것이라 언론에 전했습니다. ",
,,
News_Stage0_Main_1_2_Title,기자 살인 사건. 범인은 누구?,
News_Stage0_Main_1_2_Content,"지난 주, 신문사에서 일하던 P모씨가 실종되었습니다. 실종 신고가 들어온지 단 1일 만에 그는 변사체로 발견되었습니다. 발견 지역은 호화 별장 근처로 왜 P씨가 그 곳에 갔는지 수사를...(중략) 사체에 타박상이 있는 것으로 보아 경찰은 타살에 맞춰 수사를 할 것이라 언론에 전했습니다. ",
,,
Dialog_Stage0_Main_N0_00_0※N0,탐정님 반가워요.\n탐정협회에서 나온 리차드라고 합니다. 탐정님을 보조하기 위해 왔습니다.,
Dialog_Stage0_Main_N0_00_1,리차드씨 반갑습니다.,
Dialog_Stage0_Main_N0_00_2※N0,이번 사건은 지역 경찰이 의뢰한 사건으로 살인사건입니다.\n근데 일반 사건과는 다른 특이한 부분이 있습니다.,
Dialog_Stage0_Main_N0_00_3,어떤 부분이 특이하다는 거죠?,
Dialog_Stage0_Main_N0_00_4※N0,말보다는 사건 현장을 직접 둘러보시는 게 더 빠를 것 같네요.,
Dialog_Stage0_Main_N0_00_5※N0,맵에 사건 위치를 표시해두도록 할테니 사건 현장으로 가죠.,
Dialog_Stage0_Main_N0_00_6,알겠습니다.,
,,
Dialog_Stage0_Main_N0_01_0※N0,희안한 일이군요. 자수를 했는데 굳이 탐정님을 찾은 걸까요?,
Dialog_Stage0_Main_N0_01_1,저는 짐작도 가질 않네요.,
Dialog_Stage0_Main_N0_01_2※N0,일단 사건 보고서를 살펴보면 강제로 침입한 흔적이 없군요.,
Dialog_Stage0_Main_N0_01_3※N0,게다가 몸싸움이나 저항한 흔적도 없어요.,
Dialog_Stage0_Main_N0_01_4,빌리는 피해자인 도널드와 친한 관계였던 걸까요?,
Dialog_Stage0_Main_N0_01_5※N0,직접 찾아가서 물어보도록 하시죠.,
,,
Dialog_Stage0_Main_N0_02_0※N0,빌리의 이야기는 뭔가 위화감이 있는데요?,
Dialog_Stage0_Main_N0_02_1,빌리는 거짓말을 하고 있는 것 같군요.,
Dialog_Stage0_Main_N0_02_2※N0,제시하기를 통해 빌리의 거짓말을 밝혀보죠.,
Dialog_Stage0_Main_N0_02_3※N0,대화하기 우측에 보면 손가락 버튼이 보이실 겁니다.\n그 버튼을 누르고 빌리의 이야기와 상반되는 단서를 제시하면 됩니다.,
Dialog_Stage0_Main_N0_02_4※N0,제시하기는 증거물은 물론 나누었던 대화나 심지어 뉴스 기사까지 가능합니다.,
,,
Dialog_Stage0_Main_N0_03_0※N0,혹시 안즈의 스토커가 안즈에게 추근덕거리는 도널드를 본 건 아닐까요?,
Dialog_Stage0_Main_N0_03_1,퇴근길에 스토킹을 당했다고 했으니 가능성을 배제할 수 없겠군요.,
Dialog_Stage0_Main_N0_03_2※N0,하지만 안즈양도 스토커가 모른다고 하니 스토커를 어떻게 찾죠?,
Dialog_Stage0_Main_N0_03_3,안즈양이 먹지도 않고 버린 고급 초밥 포장지에 가게 이름이 있다고 했으니 그걸 찾아보죠.,
Dialog_Stage0_Main_N0_03_4※N0,좋은 생각이군요.,
Dialog_Stage0_Main_N0_03_5※N0,장소를 클릭한 후 돋보기 모양의 아이콘을 누르면 탐색이 가능합니다.,
,,
Dialog_Stage0_Main_N0_04_0※N0,피해자의 사건 보고서를 보면 외상 전혀 발견되지 않았었는데...,
Dialog_Stage0_Main_N0_04_1※N0,혹시 지미가 복어독을 이용해 독살한 게 아닐까요?,
Dialog_Stage0_Main_N0_04_2,가능성을 완전히 배제할 수는 없겠죠.,
,,
Dialog_Stage0_Main_N0_05_0※N0,복어의 독을 손에 넣었군요.,
Dialog_Stage0_Main_N0_05_1※N0,좌측의 실험실 버튼을 누르면 증거물의 성분을 비교할 수 있습니다.,
Dialog_Stage0_Main_N0_05_2※N0,피해자의 보고서와 복어의 독을 넣고 둘의 성분이 일치하는지 비교해보도록하죠.,
,,
Dialog_Stage0_Main_N0_06_0※N0,파일에 암호화가 걸려있군요.,
Dialog_Stage0_Main_N0_06_1※N0,어떤 파일인지 알아보려면 연구소에 분석을 맡겨야할 것 같습니다.,
Dialog_Stage0_Main_N0_06_2※N0,분석에는 시간이 필요합니다.,
Dialog_Stage0_Main_N0_06_3※N0,우측의 시계 모양 아이콘을 클릭하면 시간을 빠르게 보낼 수 있습니다.,
Dialog_Stage0_Main_N0_06_4※N0,하지만 시간이 지날 수록 더 많은 희생자가 생길겁니다.,
,,
Dialog_Stage0_Main_N0_07_0,이건 회계 장부로 보이는군요.,
Dialog_Stage0_Main_N0_07_1※N0,제가 보기에도 그런 것 같네요.,
Dialog_Stage0_Main_N0_07_2※N0,하지만 자세한 내용을 파악하려면 내부의 사정을 잘 아는 사람이 필요하겠군요.,
,,
Dialog_Stage0_Main_N0_08_0,빌리가 정말 도널드를 죽였는지 동기를 찾아봐야겠군요.,
Dialog_Stage0_Main_N0_08_1※N0,좋은 생각입니다.,
Dialog_Stage0_Main_N0_08_2※N0,먼저 도널드의 회사부터 찾아가는 게 어떨까요?,
Dialog_Stage0_Main_N0_08_3,좋습니다.\n사람들로부터 도널드와 빌리가 어떤 갈등이 있었는지 알아보죠.,
,,
Dialog_Stage0_Main_N0_A0_0※N0,안녕하세요 탐정님!,
Dialog_Stage0_Main_N0_A0_1,리차드씨 또 오셨군요. 이번엔 또 무슨 일이죠?,
Dialog_Stage0_Main_N0_A0_2※N0,피해자에게서 발견된 올레안드린이라는 독에 대해서 드릴 말씀이 있습니다.,
Dialog_Stage0_Main_N0_A0_3※N0,올레안드린은 협죽도라는 식물에 포함되어 있는 독입니다.,
Dialog_Stage0_Main_N0_A0_4,협죽도요?,
Dialog_Stage0_Main_N0_A0_5※N0,예. 꽃이 아름다워서 관상용으로도 쓰이지만 높은 독성을 가지고 있는 식물이죠.,
Dialog_Stage0_Main_N0_A0_6,이 주변에 협죽도가 심어져있는 곳이 있나요?,
Dialog_Stage0_Main_N0_A0_7※N0,아뇨. 협죽도는 이 지역 식물이 아니기 때문에 자연적으로는 찾아볼 수 없을 겁니다.,
Dialog_Stage0_Main_N0_A0_8,그럼 범인은 협죽도를 어디서 구한 걸까요?,
,,
Dialog_Stage0_Main_N0_A1_0※N0,안녕하세요 탐정님!,
Dialog_Stage0_Main_N0_A1_1,리차드씨 또 오셨군요. 이번엔 또 무슨 일이죠?,
Dialog_Stage0_Main_N0_A1_2※N0,피해자에게서 발견된 테트로도톡신이라는 독에 대해서 드릴 말씀이 있습니다.,
Dialog_Stage0_Main_N0_A1_3※N0,테트로도톡신은 복어의 장기에서 추출할 수 있는 독입니다.,
Dialog_Stage0_Main_N0_A1_4,복어는 독으로 유명한 생선이니 피해자가 우연히 먹었을 가능성은 없겠군요.,
Dialog_Stage0_Main_N0_A1_5※N0,맞습니다. 게다가 복요리를 식당에서 판매하기 위해서는 복어요리사 자격증을 가진 요리사가 조리를 해야만 합니다.,
Dialog_Stage0_Main_N0_A1_6,그렇군요. 소중한 정보 감사드립니다.,
,,
Dialog_Stage0_Main_N1_00_0※N1,안녕하십니까. 빅터 경위라고 합니다.\n 살인 사건과 관련해 탐정님께 협력하라는 지시를 받았습니다.\n 잘부탁드립니다.,
Dialog_Stage0_Main_N1_00_1※0,반갑습니다. 빅터씨.,
Dialog_Stage0_Main_N1_00_2,사건에 대해 간략하게 말씀해주시겠습니까?,
Dialog_Stage0_Main_N1_00_3※N1,피해자 이름은 도날드입니다.\n '모델 에이전시 순수' 대표로 그의 자택이 있는 북부 거주지역에서 사건이 발생했습니다.\n 사람을 죽였다는 사건 신고를 받고 가니 시체 곁에 한 청년이 있더군요.,
Dialog_Stage0_Main_N1_00_4※N1,신원을 알아본 결과 빌리라는 청년으로 사회부 신문 기자입니다.\n 자신이 살인을 저질렀다는 것 이외에 뭘 물어보든 탐정님을 불러달라고 합디다.,
Dialog_Stage0_Main_N1_00_5※N1,혹시 이 청년과 아시는 사이이십니까?,
Dialog_Stage0_Main_N1_00_6※4,아뇨. 그런 비슷한 이름도 들어본 적 없습니다.,
Dialog_Stage0_Main_N1_00_7※N1,유명인이라도 만나보고 싶었던 걸까요? 희안한 청년이네요.,
Dialog_Stage0_Main_N1_00_8,우선 빌리를 만나봐야겠군요. 빌리는 지금 어디있나요?,
Dialog_Stage0_Main_N1_00_9※N1,빌리는 지금 유치장에 수감되어 있습니다.,
Dialog_Stage0_Main_N1_00_10※N1,그리고 사건 보고서입니다.\n 탐정님께서 오시면 드리라고 했습니다.,
,,
Dialog_Stage0_Main_N1_01_0※N1,빌리와 이야기는 해보셨나요? 범행을 일체 자백하던가요?,
Dialog_Stage0_Main_N1_01_1,아뇨. 그다지 협조적이지 않았습니다. 마치 저와 게임이라도 하고 싶은 것처럼 느껴지더군요.,
Dialog_Stage0_Main_N1_01_2,직접 사건을 알아보는 게 나을 것 같습니다. 사건 현장의 위치를 알려주실 수 있나요?,
Dialog_Stage0_Main_N1_01_3※N1,알겠습니다. 사건현장 위치를 알려드리죠.,
,,
Dialog_Stage0_Main_N1_03_0※N1,어서오십시오 탐정님.,
Dialog_Stage0_Main_N1_03_1,빅터 경관님 안녕하세요. 피해자는 누구인가요?,
Dialog_Stage0_Main_N1_03_2※N1,피해자는 도널드라는 모델 에이전시 사장입니다.,
Dialog_Stage0_Main_N1_03_3※N1,숨진 채 자택의 문 앞에서 발견 되었습니다. 문은 열려진 채였습니다.,
Dialog_Stage0_Main_N1_03_4※N1,도널드 씨의 목에는 교살 자국이 있었는데 그 외에 별 다른 외상이나 저항은 없었다고 합니다.,
Dialog_Stage0_Main_N1_03_5,이상하네요. 목에 손자국 이외 별 다른 외상이 없었다구요?,
Dialog_Stage0_Main_N1_03_6※N1,네. 몸싸움이나 저항한 흔적도 없다고 하더군요. 검시관님도 그게 이상하다고 하더군요.,
Dialog_Stage0_Main_N1_03_7※N1,아마 교살 당하기 전에 이미 죽거나 제압당했을 확율이 있다고 합니다.,
Dialog_Stage0_Main_N1_03_6,그렇군요. 감사합니다.,
,,
Dialog_Stage0_Main_A0_Start_0_0,안즈씨 안녕하세요. 여기서 뵐 줄은 몰랐습니다.,
Dialog_Stage0_Main_A0_Start_0_1※A0,아.. 저는 안즈 언니의 쌍둥이 동생 수잔이에요.,
,,
Dialog_Stage0_Main_A0_Start_1_0,잠깐 시간을 내주셨으면 좋겠습니다.,
Dialog_Stage0_Main_A0_Start_1_1※A0,그리 오래는 힘들 것 같아요,
,,
Dialog_Stage0_Main_A0_End_0_0※A0,조심히 가세요.,
Dialog_Stage0_Main_A0_ForcedEnd_0※A0,죄송하지만 손님이 오셔서 더 이상은 힘들 것 같네요.,
Dialog_Stage0_Main_A0_Nothing_0※A0,이게 뭔가요? ,
,,
Selection_Stage0_Main_A0_00,안즈의 쌍둥이 동생,
Dialog_Stage0_Main_A0_00_0,안즈씨의 쌍둥이 동생이시라구요?,
Dialog_Stage0_Main_A0_00_1※A0,네 수잔이라고 해요.,
Dialog_Stage0_Main_A0_00_2,안즈씨와는 자주 연락하시나요?,
Dialog_Stage0_Main_A0_00_3※A0,아뇨. 요즘은 언니가 너무 바빠서 연락 못하고 있어요.,
Dialog_Stage0_Main_A0_00_4,안즈씨가 일하던 곳의 대표가 죽은 걸 알고 있나요?,
Dialog_Stage0_Main_A0_00_5※A0,언니에게 들은 건 아니지만 워낙 유명한 사건이라서 알고 있어요.,
,,
Selection_Stage0_Main_A0_01,안즈씨의 근황,
Dialog_Stage0_Main_A0_01_0,요즘 안즈씨는 어떻게 지내는 것 같은가요?,
Dialog_Stage0_Main_A0_01_1※A0,글쌔요. 요즘들어 언니가 연락도 잘 안하고 멍때리는 일이 많아졌어요. 무슨 일이냐고 물어봐도 대답해주지도 않고.,
Dialog_Stage0_Main_A0_01_2※A0,언니에게 무슨 일이라도 생기지 않을까 걱정이에요.,
Dialog_Stage0_Main_A0_01_3※A0,혹시 언니에게 무슨 일이라도 있다면 꼭 제게 알려주실 수 있나요?,
Dialog_Stage0_Main_A0_01_4,그러도록 하겠습니다.,
Dialog_Stage0_Main_A0_01_5※A0,꼭이요! 약속이에요! 절대 잊어버리면 안돼요.,
,,
Selection_Stage0_Main_A0_02,그녀의 정체는?,
Dialog_Stage0_Main_A0_02_0,안녕하세요 수잔.. 아니 안즈씨라고 해야하나요?,
Dialog_Stage0_Main_A0_02_1,당신은 누구라고 불러야할지 모르겠군요.,
Dialog_Stage0_Main_A0_02_2※A0,진실을 알고 싶나요?,
Dialog_Stage0_Main_A0_02_3※A0,그럼 가지고 있는 동영상을 먼저 보여주세요.,
,,
Selection_Stage0_Main_A0_S0,끔찍한 사건,
Dialog_Stage0_Main_A0_S0_0,있어서는 안되는 일이었습니다.,
Dialog_Stage0_Main_A0_S0_1※A0,하지만 일어났죠.,
Dialog_Stage0_Main_A0_S0_2※A0,이 모든 게 어떻게 된 일인지 궁금하시겠죠?,
Dialog_Stage0_Main_A0_S0_3※A0,조건이 있어요. 언니에게 있었던 일을 세상에 밝혀주세요.,
,,
CompulsionSelection_Stage0_Main_A0_S0_0,진실을 대중에게 알리겠다,
CompulsionSelection_Stage0_Main_A0_S0_1,수사를 대중에게 알릴 수는 없다,
,,
Selection_Stage0_Main_A0_S00,약속,
Dialog_Stage0_Main_A0_S00_0,좋습니다. 약속드리죠.,
Dialog_Stage0_Main_A0_S00_1※A0,감사합니다.,
Dialog_Stage0_Main_A0_S00_2※A0,우린 일란성 쌍둥이였어요.\n어릴 때부터 마치 서로가 하나인 것만 같았죠.,
Dialog_Stage0_Main_A0_S00_3※A0,좋아하는 것도 생각하는 것도 같았거든요.,
Dialog_Stage0_Main_A0_S00_4※A0,같이 꽃집을 운영하는 게 꿈이었는데...\n이젠 이룰 수 없는 꿈이 되었네요.,
Dialog_Stage0_Main_A0_S00_5※A0,탐정님께는 답례로 진실을 선물해드리도록 하죠.,
Dialog_Stage0_Main_A0_S00_6※A0,제가 알려드리는 주소로 가보세요.,
Dialog_Stage0_Main_A0_S00_7※A0,이로서 편히 쉴 수 있겠군요.,
,,
